id,name_he,name_en,type,district,culture,status,file_status,format,width_px,height_px,match_score,commons_filename,commons_url,quality_flags,correct_commons_url,notes,verified,expected_filename_prefix
rosh-pina,ראש-פינה,Rosh Pina,local,north,jewish,not-found,❌ Not found on Commons,,,,,,,,,,,rosh-pina__ראש-פינה__local__north__jewish__
emek-hefer,עמק-חפר,Emek Hefer,regional,center,jewish,wrong-file,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,,emek-hefer__עמק-חפר__regional__center__jewish__
gilboa,גלבוע,Gilboa,regional,north,jewish,wrong-file,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,,gilboa__גלבוע__regional__north__jewish__
lachish,לכיש,Lachish,regional,south,jewish,wrong-file,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,,lachish__לכיש__regional__south__jewish__
ramat-negev,רמת-נגב,Ramat Negev,regional,south,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,,ramat-negev__רמת-נגב__regional__south__jewish__
yoav,יואב,Yoav,regional,south,jewish,wrong-file,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,,yoav__יואב__regional__south__jewish__
kiryat-malachi,קריית-מלאכי,Kiryat Malachi,city,south,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,kiryat-malachi__קריית-מלאכי__city__south__jewish__
shefaram,שפרעם,Shefaram,city,north,mixed,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,shefaram__שפרעם__city__north__mixed__
taibeh,טייבה,Taibeh,city,center,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,taibeh__טייבה__city__center__arab__
tira,טירה,Tira,city,center,arab,wrong-file,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,,tira__טירה__city__center__arab__
yehud-monosson,יהוד-מונוסון,Yehud-Monosson,city,tel-aviv,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,yehud-monosson__יהוד-מונוסון__city__tel-aviv__jewish__
ramat-hasharon,רמת-השרון,Ramat HaSharon,city,tel-aviv,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,ramat-hasharon__רמת-השרון__city__tel-aviv__jewish__
baqa-gharbiyye,בקה-אל-גרביה,Baqa al-Gharbiyye,city,haifa,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,baqa-gharbiyye__בקה-אל-גרביה__city__haifa__arab__
qalansawe,קלנסווה,Qalansawe,city,center,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,qalansawe__קלנסווה__city__center__arab__
abu-ghosh,אבו-גוש,Abu Ghosh,local,jerusalem,arab,not-found,❌ Not found by v6 scraper,,,,,,,,,,,abu-ghosh__אבו-גוש__local__jerusalem__arab__
abu-sinan,אבו-סנאן,Abu Sinan,local,north,mixed,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,abu-sinan__אבו-סנאן__local__north__mixed__
alfei-menashe,אלפי-מנשה,Alfei Menashe,local,judea-samaria,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,alfei-menashe__אלפי-מנשה__local__judea-samaria__jewish__
arara,ערערה,Ar'ara,local,haifa,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,arara__ערערה__local__haifa__arab__
arara-banegev,ערערה-בנגב,Ar'ara BaNegev,local,south,bedouin,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,arara-banegev__ערערה-בנגב__local__south__bedouin__
arraba,עראבה,Arraba,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,arraba__עראבה__local__north__arab__
azor,אזור,Azor,local,tel-aviv,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,azor__אזור__local__tel-aviv__jewish__
basma,"בסמ""ה",Basma,local,haifa,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,basma__בסמ_ה__local__haifa__arab__
beer-yaakov,באר-יעקב,Beer Yaakov,local,center,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,beer-yaakov__באר-יעקב__local__center__jewish__
beit-aryeh,בית-אריה,Beit Aryeh,local,judea-samaria,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,beit-aryeh__בית-אריה__local__judea-samaria__jewish__
beit-dagan,בית-דגן,Beit Dagan,local,center,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,beit-dagan__בית-דגן__local__center__jewish__
beit-el,בית-אל,Beit El,local,judea-samaria,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,,beit-el__בית-אל__local__judea-samaria__jewish__
beit-jann,בית-ג'ן,Beit Jann,local,north,druze,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,beit-jann__בית-ג'ן__local__north__druze__
bir-elmaksur,ביר-אל-מכסור,Bir-Elmaksur,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,bir-elmaksur__ביר-אל-מכסור__local__north__arab__
bnei-ayish,"בני-עי""ש",Bnei Ayish,local,center,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,bnei-ayish__בני-עי_ש__local__center__arab__
bosmat-tivon,בסמת-טבעון,Bosmat Tivon,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,bosmat-tivon__בסמת-טבעון__local__north__arab__
bueine-nujeidat,בועיינה-נוג'ידאת,Bueine-Nujeidat,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,bueine-nujeidat__בועיינה-נוג'ידאת__local__north__arab__
buqata,בוקעאתה,Buq'ata,local,north,druze,not-found,❌ Not found by v6 scraper,,,,,,,,,,,buqata__בוקעאתה__local__north__druze__
daburiyya,דבוריה,Daburiyya,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,daburiyya__דבוריה__local__north__arab__
deir-hanna,דיר-חנא,Deir Hanna,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,deir-hanna__דיר-חנא__local__north__arab__
deir-al-asad,דיר-אל-אסד,Deir al-Asad,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,deir-al-asad__דיר-אל-אסד__local__north__arab__
efrat,אפרת,Efrat,local,judea-samaria,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,efrat__אפרת__local__judea-samaria__jewish__
eilaboun,עילבון,Eilaboun,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,eilaboun__עילבון__local__north__arab__
ein-knia,עין-קיניה,Ein Knia,local,north,druze,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,ein-knia__עין-קיניה__local__north__druze__
ein-mahel,עין-מאהל,Ein Mahel,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,ein-mahel__עין-מאהל__local__north__arab__
elkana,אלקנה,Elkana,local,judea-samaria,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,,elkana__אלקנה__local__judea-samaria__jewish__
elyakhin,אליכין,Elyakhin,local,center,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,,elyakhin__אליכין__local__center__jewish__
emanuel,עמנואל,Emanuel,local,judea-samaria,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,emanuel__עמנואל__local__judea-samaria__jewish__
even-yehuda,אבן-יהודה,Even Yehuda,local,center,jewish,wrong-file,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,,even-yehuda__אבן-יהודה__local__center__jewish__
fassuta,פסוטה,Fassuta,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,fassuta__פסוטה__local__north__arab__
fureidis,פורידיס,Fureidis,local,haifa,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,fureidis__פורידיס__local__haifa__arab__
ganey-tikva,גני-תקוה,Ganey Tikva,local,center,jewish,wrong-file,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,,ganey-tikva__גני-תקוה__local__center__jewish__
givat-zeev,גבעת-זאב,Givat Zeev,local,judea-samaria,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,givat-zeev__גבעת-זאב__local__judea-samaria__jewish__
har-adar,הר-אדר,Har Adar,local,judea-samaria,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,,har-adar__הר-אדר__local__judea-samaria__jewish__
hatzor-haglilit,חצור-הגלילית,Hatzor Haglilit,local,north,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,hatzor-haglilit__חצור-הגלילית__local__north__jewish__
hura,חורה,Hura,local,south,bedouin,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,hura__חורה__local__south__bedouin__
hurfeish,חורפיש,Hurfeish,local,north,druze,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,hurfeish__חורפיש__local__north__druze__
ibillin,אעבלין,I'billin,local,north,arab,not-found,❌ Not found by v6 scraper,,,,,,,,,,,ibillin__אעבלין__local__north__arab__
iksal,אכסאל,Iksal,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,iksal__אכסאל__local__north__arab__
ilut,עילוט,Ilut,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,ilut__עילוט__local__north__arab__
jaljulye,ג'לג'וליה,Jaljulye,local,center,arab,not-found,❌ Not found by v6 scraper,,,,,,,,,,,jaljulye__ג'לג'וליה__local__center__arab__
jisr-az-zarqa,ג'סר-א-זרקא,Jisr az-Zarqa,local,haifa,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,jisr-az-zarqa__ג'סר-א-זרקא__local__haifa__arab__
judeidi-makr,ג'דיידה-מכר,Judeidi-Makr,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,judeidi-makr__ג'דיידה-מכר__local__north__arab__
julis,ג'וליס,Julis,local,north,druze,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,julis__ג'וליס__local__north__druze__
kaabiyye,כעביה-טבאש-חג'אג'רה,Ka'abiyye-Tabbash,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,kaabiyye__כעביה-טבאש-חג'אג'רה__local__north__arab__
kabul,כאבול,Kabul,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,kabul__כאבול__local__north__arab__
kadima-zoran,קדימה-צורן,Kadima Zoran,local,center,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,kadima-zoran__קדימה-צורן__local__center__jewish__
kafr-bara,כפר-ברא,Kafr Bara,local,center,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,kafr-bara__כפר-ברא__local__center__arab__
kafr-manda,כפר-מנדא,Kafr Manda,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,kafr-manda__כפר-מנדא__local__north__arab__
kafr-qara,כפר-קרע,Kafr Qara,local,haifa,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,kafr-qara__כפר-קרע__local__haifa__arab__
kafr-yasif,כפר-יאסיף,Kafr Yasif,local,north,mixed,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,kafr-yasif__כפר-יאסיף__local__north__mixed__
karnei-shomron,קרני-שומרון,Karnei Shomron,local,judea-samaria,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,karnei-shomron__קרני-שומרון__local__judea-samaria__jewish__
katzrin,קצרין,Katzrin,local,north,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,katzrin__קצרין__local__north__jewish__
kedumim,קדומים,Kedumim,local,judea-samaria,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,,kedumim__קדומים__local__judea-samaria__jewish__
kfar-kama,כפר-קמה,Kfar Kama,local,north,circassian,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,kfar-kama__כפר-קמה__local__north__circassian__
kfar-kana,כפר-כנא,Kfar Kana,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,kfar-kana__כפר-כנא__local__north__arab__
kfar-qasem,כפר-קאסם,Kfar Qasem,local,center,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,kfar-qasem__כפר-קאסם__local__center__arab__
kfar-shmaryahu,כפר-שמריהו,Kfar Shmaryahu,local,tel-aviv,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,kfar-shmaryahu__כפר-שמריהו__local__tel-aviv__jewish__
kfar-tavor,כפר-תבור,Kfar Tavor,local,north,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,kfar-tavor__כפר-תבור__local__north__jewish__
kfar-vradim,כפר-ורדים,Kfar Vradim,local,north,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,kfar-vradim__כפר-ורדים__local__north__jewish__
kfar-yona,כפר-יונה,Kfar Yona,local,center,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,,kfar-yona__כפר-יונה__local__center__jewish__
kiryat-arba,קריית-ארבע,Kiryat Arba,local,judea-samaria,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,kiryat-arba__קריית-ארבע__local__judea-samaria__jewish__
kiryat-ekron,קריית-עקרון,Kiryat Ekron,local,center,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,kiryat-ekron__קריית-עקרון__local__center__jewish__
kiryat-yearim,קריית-יערים,Kiryat Ye'arim,local,jerusalem,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,kiryat-yearim__קריית-יערים__local__jerusalem__jewish__
kisra-sumei,כסרא-סמיע,Kisra-Sumei,local,north,druze,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,kisra-sumei__כסרא-סמיע__local__north__druze__
kochav-yair,כוכב-יאיר,Kochav Yair,local,center,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,kochav-yair__כוכב-יאיר__local__center__jewish__
kuseife,כסיפה,Kuseife,local,south,bedouin,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,kuseife__כסיפה__local__south__bedouin__
laqye,לקיה,Laqye,local,south,bedouin,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,laqye__לקיה__local__south__bedouin__
migdal,מגדל,Migdal,local,north,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,,migdal__מגדל__local__north__jewish__
nein,ניין,Nein,local,north,arab,not-found,❌ Not found by v6 scraper,,,,,,,,,,,nein__ניין__local__north__arab__
reina,ריינה,Reina,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,reina__ריינה__local__north__arab__
sajur,סג'ור,Sajur,local,north,druze,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,sajur__סג'ור__local__north__druze__
shab-al-salim,שעב,Shab al-Salim,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,shab-al-salim__שעב__local__north__arab__
shibli-umm-al-ghanam,שבלי-אום אל-ע'נם,Shibli,local,north,arab,wrong-file,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,,shibli-umm-al-ghanam__שבלי-אום אל-ע'נם__local__north__arab__
taibeh-north,טייבה-צפון,Taibeh (North),local,north,arab,not-found,❌ Not found by v6 scraper,,,,,,,,,,,taibeh-north__טייבה-צפון__local__north__arab__
tel-mond,תל-מונד,Tel Mond,local,center,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,tel-mond__תל-מונד__local__center__jewish__
tuba-zangariyye,טובא-זנגרייה,Tuba-Zangariyye,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,tuba-zangariyye__טובא-זנגרייה__local__north__arab__
usfiya,עוספיא,Usfiya,local,haifa,druze,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,usfiya__עוספיא__local__haifa__druze__
yarka,ירכא,Yarka,local,north,druze,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,yarka__ירכא__local__north__druze__
lehavim,להבים,Lehavim,local,south,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,,lehavim__להבים__local__south__jewish__
maale-efraim,מעלה-אפרים,Maale Efraim,local,judea-samaria,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,maale-efraim__מעלה-אפרים__local__judea-samaria__jewish__
maale-iron,מעלה-עירון,Maale Iron,local,haifa,arab,not-found,❌ Not found by v6 scraper,,,,,,,,,,,maale-iron__מעלה-עירון__local__haifa__arab__
maghar,מג'אר,Maghar,local,north,mixed,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,maghar__מג'אר__local__north__mixed__
majdal-shams,מג'דל-שמס,Majdal Shams,local,north,druze,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,majdal-shams__מג'דל-שמס__local__north__druze__
masada,מסעדה,Masada,local,north,druze,wrong-file,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,,masada__מסעדה__local__north__druze__
mashhad,משהד,Mashhad,local,north,arab,wrong-file,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,,mashhad__משהד__local__north__arab__
mazraa,מזרעה,Mazraa,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,mazraa__מזרעה__local__north__arab__
meitar,מיתר,Meitar,local,south,jewish,wrong-file,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,,meitar__מיתר__local__south__jewish__
mevaseret-zion,מבשרת-ציון,Mevaseret Zion,local,jerusalem,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,mevaseret-zion__מבשרת-ציון__local__jerusalem__jewish__
mielya,מעיליא,Mielya,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,mielya__מעיליא__local__north__arab__
migdal-tefen,מגדל-תפן,Migdal Tefen,local,north,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,,migdal-tefen__מגדל-תפן__local__north__jewish__
nahef,נחף,Nahef,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,nahef__נחף__local__north__arab__
neot-hovav,נאות-חובב,Neot Hovav,local,south,jewish,wrong-file,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,,neot-hovav__נאות-חובב__local__south__jewish__
oranit,אורנית,Oranit,local,judea-samaria,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,,oranit__אורנית__local__judea-samaria__jewish__
pardesia,פרדסיה,Pardesia,local,center,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,pardesia__פרדסיה__local__center__jewish__
peqiin,פקיעין,Peqiin,local,north,druze,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,peqiin__פקיעין__local__north__druze__
ramat-yishay,רמת-ישי,Ramat Yishay,local,north,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,ramat-yishay__רמת-ישי__local__north__jewish__
rameh,ראמה,Rameh,local,north,arab,wrong-file,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,,rameh__ראמה__local__north__arab__
rekhasim,רכסים,Rekhasim,local,haifa,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,,rekhasim__רכסים__local__haifa__jewish__
savyon,סביון,Savyon,local,center,jewish,wrong-file,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,,savyon__סביון__local__center__jewish__
segev-shalom,שגב-שלום,Segev Shalom,local,south,bedouin,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,segev-shalom__שגב-שלום__local__south__bedouin__
shab,שעב,Sha'ab,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,shab__שעב__local__north__arab__
shlomi,שלומי,Shlomi,local,north,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,,shlomi__שלומי__local__north__jewish__
shoham,שהם,Shoham,local,center,jewish,wrong-file,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,,shoham__שהם__local__center__jewish__
tel-sheva,תל-שבע,Tel Sheva,local,south,bedouin,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,tel-sheva__תל-שבע__local__south__bedouin__
turan,טורעאן,Tur'an,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,turan__טורעאן__local__north__arab__
yafa-an-naseriyye,יפיע,Yafa an-Naseriyye,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,yafa-an-naseriyye__יפיע__local__north__arab__
yanuh-jat,יאנוח-ג'ת,Yanuh-Jat,local,north,druze,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,yanuh-jat__יאנוח-ג'ת__local__north__druze__
yavneel,יבנאל,Yavneel,local,north,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,yavneel__יבנאל__local__north__jewish__
alona,אלונה,Alona,regional,haifa,jewish,wrong-file,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,,alona__אלונה__regional__haifa__jewish__
beer-tuvia,באר-טוביה,Beer Tuvia,regional,south,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,,beer-tuvia__באר-טוביה__regional__south__jewish__
binyamin,מטה-בנימין,Mateh Binyamin,regional,judea-samaria,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,binyamin__מטה-בנימין__regional__judea-samaria__jewish__
brener,ברנר,Brener,regional,center,jewish,wrong-file,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,,brener__ברנר__regional__center__jewish__
bustan-al-marj,בוסתאן-אל-מרג',Bustan al-Marj,regional,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,bustan-al-marj__בוסתאן-אל-מרג'__regional__north__arab__
central-arava,ערבה-תיכונה,Central Arava,regional,south,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,central-arava__ערבה-תיכונה__regional__south__jewish__
daliyat-karmel,דאלית-אל-כרמל,Daliyat al-Karmel,regional,haifa,druze,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,daliyat-karmel__דאלית-אל-כרמל__regional__haifa__druze__
drom-hasharon,דרום-השרון,Drom HaSharon,regional,center,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,drom-hasharon__דרום-השרון__regional__center__jewish__
el-batouf,אל-בטוף,El-Batouf,regional,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,el-batouf__אל-בטוף__regional__north__arab__
emek-hamayanot,עמק-המעיינות,Emek Hama'ayanot,regional,north,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,,emek-hamayanot__עמק-המעיינות__regional__north__jewish__
eshkol,אשכול,Eshkol,regional,south,jewish,wrong-file,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,,eshkol__אשכול__regional__south__jewish__
galil-elion,גליל-עליון,Galil Elion,regional,north,jewish,wrong-file,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,,galil-elion__גליל-עליון__regional__north__jewish__
gan-rave,גן-רוה,Gan Rave,regional,center,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,,gan-rave__גן-רוה__regional__center__jewish__
gderot,גדרות,Gderot,regional,center,jewish,wrong-file,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,,gderot__גדרות__regional__center__jewish__
har-hevron,הר-חברון,Har Hevron,regional,judea-samaria,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,,har-hevron__הר-חברון__regional__judea-samaria__jewish__
hevel-eilot,חבל-אילות,Hevel Eilot,regional,south,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,,hevel-eilot__חבל-אילות__regional__south__jewish__
hevel-yavne,חבל-יבנה,Hevel Yavne,regional,center,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,hevel-yavne__חבל-יבנה__regional__center__jewish__
hof-ashkelon,חוף-אשקלון,Hof Ashkelon,regional,south,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,,hof-ashkelon__חוף-אשקלון__regional__south__jewish__
hof-hakarmel,חוף-הכרמל,Hof HaKarmel,regional,haifa,jewish,wrong-file,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,,hof-hakarmel__חוף-הכרמל__regional__haifa__jewish__
hof-hasharon,חוף-השרון,Hof HaSharon,regional,center,jewish,wrong-file,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,,hof-hasharon__חוף-השרון__regional__center__jewish__
jordan-valley,בקעת-הירדן,Jordan Valley,regional,judea-samaria,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,,jordan-valley__בקעת-הירדן__regional__judea-samaria__jewish__
lev-hasharon,לב-השרון,Lev HaSharon,regional,center,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,,lev-hasharon__לב-השרון__regional__center__jewish__
maale-yosef,מעלה-יוסף,Maale Yosef,regional,north,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,,maale-yosef__מעלה-יוסף__regional__north__jewish__
mateh-yehuda,מטה-יהודה,Mateh Yehuda,regional,jerusalem,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,,mateh-yehuda__מטה-יהודה__regional__jerusalem__jewish__
megilot-yam-hamelah,מגילות-ים-המלח,Megilot Yam HaMelah,regional,judea-samaria,jewish,wrong-file,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,,megilot-yam-hamelah__מגילות-ים-המלח__regional__judea-samaria__jewish__
merom-hagalil,מרום-הגליל,Merom HaGalil,regional,north,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,,merom-hagalil__מרום-הגליל__regional__north__jewish__
mevoot-hermon,מבואות-החרמון,Mevoot Hermon,regional,north,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,,mevoot-hermon__מבואות-החרמון__regional__north__jewish__
modiin-region,חבל-מודיעין,Modiin Region,regional,center,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,modiin-region__חבל-מודיעין__regional__center__jewish__
nahal-soreq,נחל-שורק,Nahal Soreq,regional,center,jewish,wrong-file,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,,nahal-soreq__נחל-שורק__regional__center__jewish__
neve-midbar,נווה-מדבר,Neve Midbar,regional,south,bedouin,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,,neve-midbar__נווה-מדבר__regional__south__bedouin__
