id,name_he,name_en,type,district,culture,status,file_status,format,width_px,height_px,match_score,commons_filename,commons_url,quality_flags,correct_commons_url,notes,verified
eshkol,אשכול,Eshkol,regional,south,jewish,found-svg,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,
galil-elion,גליל-עליון,Galil Elion,regional,north,jewish,found-svg,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,
gderot,גדרות,Gderot,regional,center,jewish,found-svg,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,
hof-hakarmel,חוף-הכרמל,Hof HaKarmel,regional,haifa,jewish,found-svg,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,
hof-hasharon,חוף-השרון,Hof HaSharon,regional,center,jewish,found-svg,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,
megilot-yam-hamelah,מגילות-ים-המלח,Megilot Yam HaMelah,regional,judea-samaria,jewish,found-svg,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,
nahal-soreq,נחל-שורק,Nahal Soreq,regional,center,jewish,found-svg,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,
shaar-hanegev,שער-הנגב,Shaar HaNegev,regional,south,jewish,found-svg,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,
zvulun,זבולון,Zvulun,regional,haifa,jewish,found-svg,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,
gush-etzion,גוש-עציון,Gush Etzion,regional,judea-samaria,jewish,found-svg,⚠️ Scraper error,,,,,,,info_failed,,,
hadera,חדרה,Hadera,city,haifa,jewish,found-png,🟡 PNG only — no SVG,PNG,2560,1920,,"File:Hadera,_Israel_-_panoramio_(3).jpg","https://commons.wikimedia.org/wiki/File:Hadera,_Israel_-_panoramio_(3).jpg",wrong-file,,,
beit-shean,בית-שאן,Beit Shean,city,north,jewish,found-png,🟡 PNG only — no SVG,PNG,573,472,16,File:Bet_Shean_COA.png,https://commons.wikimedia.org/wiki/File:Bet_Shean_COA.png,no-svg | low-confidence,,,
kiryat-motzkin,קריית-מוצקין,Kiryat Motzkin,city,haifa,jewish,found-png,🟡 PNG only — no SVG,PNG,467,735,,File:Kiryat_Motzkin_COA.png,https://commons.wikimedia.org/wiki/File:Kiryat_Motzkin_COA.png,no-svg,,,
kiryat-shmona,קריית-שמונה,Kiryat Shmona,city,north,jewish,found-png,🟡 PNG only — no SVG,PNG,800,1025,,File:Coat_of_arms_of_Kiryat_Shmona.png,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Kiryat_Shmona.png,no-svg,,,
sakhnin,סח'נין,Sakhnin,city,north,arab,found-png,🟡 PNG only — no SVG,PNG,368,368,,File:Sakhnin_COA.png,https://commons.wikimedia.org/wiki/File:Sakhnin_COA.png,no-svg | small-file,,,
tamra,טמרה,Tamra,city,north,arab,found-png,🟡 PNG only — no SVG,PNG,621,650,,File:Tamra_COA.png,https://commons.wikimedia.org/wiki/File:Tamra_COA.png,no-svg,,,
maalot-tarshiha,מעלות-תרשיחא,Maalot Tarshiha,city,north,mixed,found-png,🟡 PNG only — no SVG,PNG,431,554,,File:Maalot_Tarshiha_COA.png,https://commons.wikimedia.org/wiki/File:Maalot_Tarshiha_COA.png,no-svg,,,
or-akiva,אור-עקיבא,Or Akiva,city,haifa,jewish,found-png,🟡 PNG only — no SVG,PNG,630,722,,File:OR_Akiva_COA.png,https://commons.wikimedia.org/wiki/File:OR_Akiva_COA.png,no-svg,,,
gedera,גדרה,Gedera,local,center,jewish,found-png,🟡 PNG only — no SVG,PNG,2592,1944,,File:View_of_Gedera_from_Tel_Qatra.jpg,https://commons.wikimedia.org/wiki/File:View_of_Gedera_from_Tel_Qatra.jpg,wrong-file,,,
mazkeret-batya,מזכרת-בתיה,Mazkeret Batya,local,center,jewish,found-png,🟡 PNG only — no SVG,PNG,4288,2848,16,File:בית_משק_הברון_מזכרת_בתיה.jpg,https://commons.wikimedia.org/wiki/File:בית_משק_הברון_מזכרת_בתיה.jpg,wrong-file | low-confidence,,,
metula,מטולה,Metula,local,north,jewish,found-png,🟡 PNG only — no SVG,PNG,4272,2848,,File:Metula_and_Hermon.JPG,https://commons.wikimedia.org/wiki/File:Metula_and_Hermon.JPG,wrong-file,,,
taibeh,טייבה,Taibeh,city,center,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
qalansawe,קלנסווה,Qalansawe,city,center,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
abu-sinan,אבו-סנאן,Abu Sinan,local,north,mixed,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
alfei-menashe,אלפי-מנשה,Alfei Menashe,local,judea-samaria,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
arara,ערערה,Ar'ara,local,haifa,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
arara-banegev,ערערה-בנגב,Ar'ara BaNegev,local,south,bedouin,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
arraba,עראבה,Arraba,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
basma,"בסמ""ה",Basma,local,haifa,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
beer-yaakov,באר-יעקב,Beer Yaakov,local,center,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
beit-aryeh,בית-אריה,Beit Aryeh,local,judea-samaria,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
beit-dagan,בית-דגן,Beit Dagan,local,center,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
beit-jann,בית-ג'ן,Beit Jann,local,north,druze,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
bir-elmaksur,ביר-אל-מכסור,Bir-Elmaksur,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
bnei-ayish,"בני-עי""ש",Bnei Ayish,local,center,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
bosmat-tivon,בסמת-טבעון,Bosmat Tivon,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
bueine-nujeidat,בועיינה-נוג'ידאת,Bueine-Nujeidat,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
daburiyya,דבוריה,Daburiyya,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
deir-hanna,דיר-חנא,Deir Hanna,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
deir-al-asad,דיר-אל-אסד,Deir al-Asad,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
efrat,אפרת,Efrat,local,judea-samaria,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
eilaboun,עילבון,Eilaboun,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
ein-knia,עין-קיניה,Ein Knia,local,north,druze,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
ein-mahel,עין-מאהל,Ein Mahel,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
fassuta,פסוטה,Fassuta,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
fureidis,פורידיס,Fureidis,local,haifa,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
givat-zeev,גבעת-זאב,Givat Zeev,local,judea-samaria,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
hura,חורה,Hura,local,south,bedouin,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
hurfeish,חורפיש,Hurfeish,local,north,druze,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
iksal,אכסאל,Iksal,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
ilut,עילוט,Ilut,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
jisr-az-zarqa,ג'סר-א-זרקא,Jisr az-Zarqa,local,haifa,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
judeidi-makr,ג'דיידה-מכר,Judeidi-Makr,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
julis,ג'וליס,Julis,local,north,druze,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
kaabiyye,כעביה-טבאש-חג'אג'רה,Ka'abiyye-Tabbash,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
kabul,כאבול,Kabul,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
kadima-zoran,קדימה-צורן,Kadima Zoran,local,center,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
kafr-bara,כפר-ברא,Kafr Bara,local,center,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
kafr-manda,כפר-מנדא,Kafr Manda,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
kafr-qara,כפר-קרע,Kafr Qara,local,haifa,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
kafr-yasif,כפר-יאסיף,Kafr Yasif,local,north,mixed,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
kfar-kama,כפר-קמה,Kfar Kama,local,north,circassian,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
kfar-kana,כפר-כנא,Kfar Kana,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
kfar-tavor,כפר-תבור,Kfar Tavor,local,north,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
kfar-vradim,כפר-ורדים,Kfar Vradim,local,north,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
kiryat-arba,קריית-ארבע,Kiryat Arba,local,judea-samaria,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
kiryat-ekron,קריית-עקרון,Kiryat Ekron,local,center,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
kiryat-yearim,קריית-יערים,Kiryat Ye'arim,local,jerusalem,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
kisra-sumei,כסרא-סמיע,Kisra-Sumei,local,north,druze,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
kuseife,כסיפה,Kuseife,local,south,bedouin,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
laqye,לקיה,Laqye,local,south,bedouin,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
reina,ריינה,Reina,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
sajur,סג'ור,Sajur,local,north,druze,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
tel-mond,תל-מונד,Tel Mond,local,center,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
tuba-zangariyye,טובא-זנגרייה,Tuba-Zangariyye,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
usfiya,עוספיא,Usfiya,local,haifa,druze,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
yarka,ירכא,Yarka,local,north,druze,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
maale-efraim,מעלה-אפרים,Maale Efraim,local,judea-samaria,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
maghar,מג'אר,Maghar,local,north,mixed,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
majdal-shams,מג'דל-שמס,Majdal Shams,local,north,druze,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
mazraa,מזרעה,Mazraa,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
mielya,מעיליא,Mielya,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
nahef,נחף,Nahef,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
pardesia,פרדסיה,Pardesia,local,center,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
peqiin,פקיעין,Peqiin,local,north,druze,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
ramat-yishay,רמת-ישי,Ramat Yishay,local,north,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
segev-shalom,שגב-שלום,Segev Shalom,local,south,bedouin,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
shab,שעב,Sha'ab,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
tel-sheva,תל-שבע,Tel Sheva,local,south,bedouin,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
turan,טורעאן,Tur'an,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
yafa-an-naseriyye,יפיע,Yafa an-Naseriyye,local,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
yanuh-jat,יאנוח-ג'ת,Yanuh-Jat,local,north,druze,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
yavneel,יבנאל,Yavneel,local,north,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
binyamin,מטה-בנימין,Mateh Binyamin,regional,judea-samaria,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
bustan-al-marj,בוסתאן-אל-מרג',Bustan al-Marj,regional,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
central-arava,ערבה-תיכונה,Central Arava,regional,south,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
daliyat-karmel,דאלית-אל-כרמל,Daliyat al-Karmel,regional,haifa,druze,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
el-batouf,אל-בטוף,El-Batouf,regional,north,arab,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
hevel-yavne,חבל-יבנה,Hevel Yavne,regional,center,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
modiin-region,חבל-מודיעין,Modiin Region,regional,center,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
neve-midbar,נווה-מדבר,Neve Midbar,regional,south,bedouin,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
shaar-hagalil,שער-הגליל,Shaar Hagalil,regional,north,jewish,found-png,🟡 Found by v6 scraper (PNG),,,,,,,,,,
kiryat-tivon,קריית-טבעון,Kiryat Tivon,local,haifa,jewish,found-png,❌ Not found on Commons,,,,,,,,,,
rosh-pina,ראש-פינה,Rosh Pina,local,north,jewish,found-png,❌ Not found on Commons,,,,,,,,,,
hof-ashkelon,חוף-אשקלון,Hof Ashkelon,regional,south,jewish,found-png,❌ Not found by v6 scraper,,,,,,,,,,
omer,עומר,Omer,local,south,jewish,found-png,⚠️ Wrong file — Wikipedia UI icon or unrelated image,PNG,2048,1536,,"File:Omer,_Israel_1.jpg","https://commons.wikimedia.org/wiki/File:Omer,_Israel_1.jpg",wrong-file,,Wrong file grabbed by scraper — needs manual lookup,
even-yehuda,אבן-יהודה,Even Yehuda,local,center,jewish,found-png,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,
ganey-tikva,גני-תקוה,Ganey Tikva,local,center,jewish,found-png,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,
meitar,מיתר,Meitar,local,south,jewish,found-png,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,
savyon,סביון,Savyon,local,center,jewish,found-png,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,
shoham,שהם,Shoham,local,center,jewish,found-png,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,
alona,אלונה,Alona,regional,haifa,jewish,found-png,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,
