id,name_he,name_en,type,district,culture,status,has_coa,has_logo,population,size_tier,סוג_מגן,צבע_מגן,צבע_דומיננטי,תגיות_1,תגיות_2,תגיות_3,תגיות_4,תגיות_5,תגיות_6,תגיות_7,תגיות_8,תגיות_9,תגיות_10,שנת_אימוץ,מעצב,note_1,note_2,note_3,note_4,note_5,note_6,note_7,note_8
tiberias,טבריה,Tiberias,city,north,jewish,found,yes,no,,מועצה מקומית,מגן,"כחול, לבן",כחול,מגן,גלים,דקל,מזרקה,חומה,,,,,,1957,גדעון קייך,אומץ ב-24 בדצמבר 1957 ואושר על ידי משרד הפנים בנובמבר 1958,זכה בפרס ראשון של 350 לירות בתחרות שנפתחה ב-1950,מקום שני בתחרות זכה המעצב צבי נרקיס,המזרקה מסמלת את חמי טבריה והמעיינות החמים,חומות ומבנים מנגידים את העיר העתיקה והעיר המודרנית,הסמל עודכן גרפית ב-2017,ב-2022 עוצב סמליל ממותג צבעוני,הסמל הופיע על בול דואר ב-1965 בעיצוב האחים שמיר
rosh-haayin,ראש-העין,Rosh HaAyin,city,center,jewish,found,yes,no,71651,עיר,מגן,"כחול, צהוב, לבן",כחול,מגן,קרני אור,מזרקה,עץ,,,,,,,1968,אהרון אלקלעי ומרדכי יצהרי,אושר בישיבת המועצה ב-1 בדצמבר 1968,עוצב על ידי אהרון אלקלעי מדריך ציור ומרדכי יצהרי סופר ומשורר,"כנפי נשרים מבוססות על ""ואשא אתכם על כנפי נשרים"" (שמות י""ט, ד')","קרני האור יוצרות דוגמת ""מרבד הקסמים""",הסמל מזכיר את מבצע על כנפי נשרים ועלייה מתימן,המזרקה מסמלת את מעיינות ראש העין ומקורות הירקון,,
ariel,אריאל,Ariel,city,judea-samaria,jewish,found,yes,no,20000,עיירה,מגן,"כחול, לבן",כחול,מגן,הר,שמש,,,,,,,,1978,דליה לוי,עוצב על ידי תושבת העיר דליה לוי בתחרות שערכה המועצה המקומית,הרי שומרון בתחתית הסמל,זריחת שמש מעל ההרים בחלק העליון,במקור עוצב בצבעי חום וכתום,,,,
hod-hasharon,הוד-השרון,Hod HaSharon,city,center,jewish,found,yes,no,65363,עיר,מגן,"ירוק, אדום, לבן",ירוק,מגן,עץ,הדר,גלגל שיניים,,,,,,,,,מגן ירוק ולבן עם חלק תחתון אדום,עץ הדר בצורת גלגל שיניים צומח מהחלק האדום,בתחתית שמותיהן של ארבע המושבות שהתאחדו ב-1964,,,,,
nof-hagalil,נוף-הגליל,Nof HaGalil,city,north,jewish,found,yes,no,47000,עיירה,מגן,"לבן, אדום, ירוק",לבן,מגן,פרח,מסגד,חומה,גלגל שיניים,זית,כתר,,,,2019,,אומץ ביוני 2019,פרח אירוס במרכז,צריח וכתר מעל האירוס,חומה וגלגל תעשייה בצבע אדום,ענפי זית משני הצדדים כסמל ישראל,,,
harish,חריש,Harish,city,haifa,jewish,found,yes,no,25000,עיירה,מגן,"כחול, לבן",כחול,מגן,עץ,,,,,,,,,,,מגן עם מסגרת כחולה ושדה לבן,שם העירייה בראש,סמליל עצים ובתים על גבעה בתחתית,,,,,
migdal-haemek,מגדל-העמק,Migdal HaEmek,city,north,jewish,found,yes,no,26000,עיירה,מגן,"ירוק, לבן",ירוק,מגן,הר,שדה,גלגל שיניים,זית,,,,,,,,יישוב על הר הצופה על שדות חרושים,תחתית הסמל בצורת גלגל שיניים מסמל תעשייה,ענף זית מסמל שלום,,,,,
nesher,נשר,Nesher,city,haifa,jewish,found,yes,no,23000,עיירה,מגן,"לבן, ירוק, אדום, חום",לבן,מגן,גבעה,עץ,מפעל,ארובה,חומה,ציפור,,,,1962,דוד הולוד,עוצב על ידי דוד הולוד ואושר ב-24 באוקטובר 1962,ציפור נשר בצורת כתר מייצגת את שם העיר,ארבע גבעות מסמלות את ארבעת היישובים שהרכיבו את העיר,מפעל וארובה מסמלים את מפעל המלט,חומת לבנים הרוסה מסמלת בניית שיכונים לעולים על חורבות כפרים,,,
tirat-carmel,טירת-כרמל,Tirat Carmel,city,haifa,mixed,found,yes,no,23000,עיירה,מגן,"חום, כחול, לבן",חום,מגן,עץ,,,,,,,,,,,מגן עם מסגרת חומה,ציור עץ בצבעי חום על רקע כחול ולבן,,,,,,
kiryat-tivon,מועצה מקומית קריית-טבעון,Kiryat Tivon,local,haifa,jewish,found,yes,no,16000,מועצה מקומית,מגן,"ירוק, ורוד",ורוד,מגן,פרח,,,,,,,,,,,מגן ירוק עם שדה ורוד,איור של רקפת,,,,,,
emek-hefer,מועצה אזורית עמק-חפר,Emek Hefer,regional,center,jewish,found,yes,no,42880,מועצה אזורית,מגן,"צהוב, כחול",צהוב,מגן,דג,מגדל מים,תפוז,,,,,,,,,מגן עם מסגרת צהובה חצוי לשניים,חלק שמאלי עם דג,חלק ימני עם יישוב מגדל מים ועץ תפוזים,,,,,
gilboa,מועצה אזורית גלבוע,Gilboa,regional,north,jewish,found,yes,no,32165,מועצה אזורית,מגן,לא ידוע,ירוק,מגן,גבעה,שדה,פרח,,,,,,,,,מגן עגול עם קסדה וציצה בצורת שופר,נוף גבעות עם שדות חרושים,פטיש עטוף בענפים ופרחים בחזית,,,,,
kiryat-malachi,קריית-מלאכי,Kiryat Malachi,city,south,jewish,found,yes,no,25022,עיירה,מגן,לא ידוע,לא ידוע,גלגל שיניים,פרח,,,,,,,,,,,פרח הפשתן מסמל את מפעל הפשתן הראשון בעיר,גלגל שיניים מסמל את ענף התעשייה,פטיש מסמל את ענף בתי המלאכה,מאזניים מסמלים את ענף המסחר,ב-2022 אומץ סמליל ממותג לרגל 70 שנה לעיר,,,
tira,טירה,Tira,city,center,arab,found,yes,no,27392,עיירה,מגן,"שחור, לבן",לבן,מגן,עץ דקל,מסגד,ספר,,,,,,,,,מגן עם מסגרת שחורה ושדה לבן,עץ דקל מסגד וספר,הצבעים הם צבעי הלאומיות הכלל-ערבית,,,,,
yehud-monosson,יהוד-מונוסון,Yehud-Monosson,city,tel-aviv,jewish,found,yes,yes,30619,עיירה,מגן,"כחול, לבן",כחול,מגן,דקל,מחרשה,אריה,מוטו,,,,,,1951,,מבוסס על סמל המועצה המקומית יהוד שאומץ ב-1951,משמש את העיר המאוחדת מאז איחוד יהוד ומונוסון ב-2003,גור אריה מסמל את שבט יהודה,ניתוץ שלשלאות מסמל שחרור מכובשים זרים,מבני מגורים ומחרשה מייצגים פיתוח וחקלאות,"""יהודה אתה יודוך אחיך"" (בראשית מ""ט, ח')",לנהלה המקומית בנווה מונוסון יש סמל נפרד עם בית ועץ וקשת בענן,
azor,מועצה מקומית אזור,Azor,local,tel-aviv,jewish,found,no,yes,24000,עיירה,מגן,"תכלת, שחור, לבן",תכלת,מגן,כוכבים,מבצר,שדה,פרדס,,,,,,1970,,אושר רשמית ב-30 ביולי 1970,פס אלכסוני שחור מסמל את כביש 44,שבעה כוכבים מייצגים את שבעת הנוטרים שנפלו בפריצת הדרך לירושלים,מבנה אבן עתיק מסמל את מצודת המישור ואתרים עתיקים,שיחי צבר מייצגים את הכפר יאזור שננטש במלחמת העצמאות,ב-2022 הוצג סמליל ממותג חדש שאינו מחליף את הסמל הרשמי,,
beit-dagan,מועצה מקומית בית-דגן,Beit Dagan,local,center,jewish,found,yes,no,7644,מועצה מקומית,מגן,"כחול, לבן, ירוק",כחול,מגן,מגן דוד,,,,,,,,,,,מגן עם מסגרת כחולה ושדה לבן,מגן דוד עם להבה עולה,ציורי יישוב וקרניים ירוקות,,,,,
beit-jann,בית-ג'ן,Beit Jann,local,north,druze,found,yes,no,12307,מועצה מקומית,מגן,"לבן, ירוק, אדום, צהוב, כחול",לבן,מגן,ענבים,הר,,,,,,,,1964,,אומץ עם כינון המועצה המקומית ב-1964,אשכול ענבים נבחר כמוטיב מרכזי בשל הכרמים ותעשיית היין בכפר,דובדבנים נוספו לסמל לאחר קליטת הגידול בכפר,הרים בצבע צהוב מייצגים את מיקום הכפר בגליל העליון ההררי,צבעי הסמל תואמים את צבעי הדגל הדרוזי,שם המועצה מופיע בערבית בראש ובאנגלית בתחתית,,
bueine-nujeidat,בועיינה-נוג'ידאת,Bueine-Nujeidat,local,north,arab,found,yes,no,10137,מועצה מקומית,מגן,לא ידוע,ירוק,מגן,זית,שדה,טרקטור,,,,,,,,,עץ זית מוקף שדות חרושים,חקלאי על טרקטור ופרש רוכב על סוס לבן,,,,,,
ein-mahel,עין-מאהל,Ein Mahel,local,north,arab,found,yes,no,13748,מועצה מקומית,מגן,כתום,כתום,מגן,מסגד,,,,,,,,,,,מגן עם שדה כתום,ציור מסגד ושם המועצה בערבית,,,,,,
elyakhin,מועצה מקומית אליכין,Elyakhin,local,center,jewish,found,yes,no,3461,מועצה מקומית,מגן,"תכלת, אדום, לבן",תכלת,מגן,שמש,עץ,,,,,,,,1990,,אומץ ב-20 במרץ 1990,מגן עם שדה תכלת וציורי בתים ועץ,שמש אדומה זורחת מהחלק התחתון,,,,,
ganey-tikva,מועצה מקומית גני-תקוה,Ganey Tikva,local,center,jewish,found,yes,no,22694,עיירה,מגן,לא ידוע,לא ידוע,מגן,דקל,שדה,מגדל מים,,,,,,,1973,,מגן עם נוף העיר,מגדלי מגורים לצד בתים צמודי קרקע ומגדל מים,עץ דקל גדול על שדות חרושים,,,,,
hurfeish,חורפיש,Hurfeish,local,north,druze,found,yes,no,6581,מועצה מקומית,מגן,"ירוק, אדום, צהוב, כחול, לבן",לבן,מגן,,,,,,,,,,1969,,אומץ בספטמבר 1969,מגן לבן עם ציצה מארבעה כובעים בצבעים ירוק אדום צהוב וכחול,צבעי הסמל הם צבעי דגל הדרוזים,,,,,
ibillin,אעבלין,I'billin,local,north,arab,found,yes,no,13692,מועצה מקומית,מגן,לא ידוע,ירוק,מגן,הר,נחל,עץ,שדה,שמש,,,,,,,הר שממנו זורם נחל לצד עצים ושדות חרושים,שמש זורחת מאחורי ההר,,,,,,
jisr-az-zarqa,ג'סר-א-זרקא,Jisr az-Zarqa,local,haifa,arab,found,yes,no,16000,מועצה מקומית,מגן,לא ידוע,לא ידוע,מגן,מסגד,,,,,,,,,,,מבנהו כמגן הפוך על גשר,ציור כפר עם צריח מסגד,,,,,,
kabul,כאבול,Kabul,local,north,arab,found,yes,no,14473,מועצה מקומית,מגן,"כחול, לבן",כחול,מגן,עץ,ענבים,,,,,,,,,,מגן עם עץ על רקע שמיים כחולים,אשכול ענבים לצד העץ,,,,,,
kadima-zoran,מועצה מקומית קדימה-צורן,Kadima Zoran,local,center,jewish,found,yes,no,22920,עיירה,מגן,"כתום, ירוק, לבן",כתום,מגן,תפוז,טרקטור,שדה,גבעה,ענף,,,,,2003,,אומץ עם איחוד המושבות קדימה וצורן ב-2003,"מבוסס על סמל המושבה קדימה שעליו נכתב ""בעמלך תצעד קדימה""",עץ תפוז מסמל את הפרדסים הרבים באזור,טרקטור וחקלאי חורשים מייצגים את אופייה החקלאי,משולש הפוך במרכז מציג יישוב חקלאי עם שדות וגבעות,הצבעים ירוק וכתום מסמלים יערות ופרדסים,,
kafr-bara,כפר-ברא,Kafr Bara,local,center,arab,found,yes,no,3856,מועצה מקומית,מגן,צהוב,צהוב,מגן,ענף,,,,,,,,,,,מגן עם שדה צהוב,חציל ולצידו ענפים,,,,,,
kafr-qara,כפר-קרע,Kafr Qara,local,haifa,arab,found,yes,no,16000,מועצה מקומית,מגן,"אדום, לבן",לבן,מגן,יונה,חיטה,,,,,,,,,,מגן עם מסגרת אדומה,ציור הכפר מתחתיו יונה ושיבולי חיטה,הסמל מבוסס על ויטראז' במבנה המועצה,,,,,
kfar-kama,כפר-קמה,Kfar Kama,local,north,circassian,found,yes,no,3479,מועצה מקומית,מגן,לא ידוע,לא ידוע,מגן,שמש,הר,,,,,,,,1974,,אומץ בנובמבר 1974,פרש צ'רקאסי על סוס שחור על רקע שמש זורחת מאחורי הרים,שם המועצה בעברית ובצ'רקסית,,,,,
kfar-shmaryahu,מועצה מקומית כפר-שמריהו,Kfar Shmaryahu,local,tel-aviv,jewish,found,yes,no,5000,מועצה מקומית,מגן,"ירוק, לבן",ירוק,מגן,שדה,פרח,מבנה עתיק,,,,,,,,,מגן ירוק עם שם המועצה בראש,איור של בית שמריהו לוין,שדות ופרח מתחתיו,,,,,
kfar-yona,מועצה מקומית כפר-יונה,Kfar Yona,local,center,jewish,found,yes,no,27898,עיירה,מגן,"ירוק, לבן, אדום",ירוק,מגן,עץ,חיטה,,,,,,,,1958,,מגן ירוק ולבן עם עץ פרי עמוס בפירות אדומים,הסמל נתמך בשתי שיבולי חיטה משני צידיו,,,,,,
shibli-umm-al-ghanam,שבלי-אום אל-ע'נם,Shibli,local,north,arab,found,yes,no,5000,מועצה מקומית,מגן,"צהוב, אדום",צהוב,מגן,הר,שדה,חיטה,שמש,,,,,,,,מגן עם שדה צהוב מוקף שיבולי חיטה,ציור הר ושביל עולה לפסגה,עצים ואוהל לצד השביל,שמש אדומה מאחורי ההר,,,,
maghar,מג'אר,Maghar,local,north,mixed,found,yes,no,34000,עיירה,מגן,"ירוק, לבן",ירוק,מגן,עץ,,,,,,,,,,,מגן עם אבן ריחיים ועץ,צבעי הסמל ירוק ולבן,,,,,,
mevaseret-zion,מועצה מקומית מבשרת-ציון,Mevaseret Zion,local,jerusalem,jewish,found,yes,no,25000,עיירה,מגן,"ירוק, לבן",ירוק,מגן,עץ,הר,,,,,,,,,,מגן עם שדה ירוק,עץ צומח מעל יישוב בין הרים,,,,,,
mielya,מעיליא,Mielya,local,north,arab,found,yes,no,4000,מועצה מקומית,מגן,לבן,לבן,מגן,מבצר,ענף,,,,,,,,,,מגן עם שדה לבן,ציור מבצר המונפור מעל קלף הנושא את שם המבצר,ציורי עלים משני הצדדים,,,,,
yanuh-jat,יאנוח-ג'ת,Yanuh-Jat,local,north,druze,found,yes,no,7000,מועצה מקומית,מגן,לבן,לבן,מגן,יונה,זית,,,,,,,,,,מגן עם שדה לבן,יונות עפות מעל מבנה,ענפי זית משני הצדדים,,,,,
brener,מועצה אזורית ברנר,Brener,regional,center,jewish,found,yes,no,8046,מועצה אזורית,מגן,לא ידוע,ירוק,מגן,שדה,טרקטור,גלגל שיניים,פרדס,,,,,,,,מגן בצורת יהלום,טרקטור חקלאי חורש שדה על רקע פרדס,שני גלגלי שיניים מאחורי הטרקטור,,,,,
bustan-al-marj,בוסתאן-אל-מרג',Bustan al-Marj,regional,north,arab,found,yes,no,8137,מועצה אזורית,מגן,"ירוק, לבן",ירוק,מגן,גבעה,שדה,עץ,,,,,,,,,מגן אליפטי התחום בשני עצים הנוטים אחד לשני,רכס גבעות עם מבנים בפסגות,שדות חרושים בין הגבעות,,,,,
el-batouf,אל-בטוף,El-Batouf,regional,north,arab,found,yes,no,8408,מועצה אזורית,מגן,"ירוק, לבן",ירוק,מגן,הר,גבעה,דקל,מבנה עתיק,שדה,חיטה,,,,,,מגן עם מסגרת ירוקה ושדה לבן,הרים גבעות ועץ דקל,הריסות מבנה וחקלאי,שיבולי חיטה משני הצדדים,,,,
gan-rave,מועצה אזורית גן-רוה,Gan Rave,regional,center,jewish,found,yes,no,6585,מועצה אזורית,מגן,"כחול, לבן, אדום",כחול,מגן,שדה,ים,זית,,,,,,,,,מגן עם ציור יישוב לצד שדות חרושים אדומים על חוף הים,מוקף בענפי זית,,,,,,
hof-hasharon,מועצה אזורית חוף-השרון,Hof HaSharon,regional,center,jewish,found,yes,no,14872,מועצה אזורית,מגן,"לבן, כחול",לבן,מגן,שדה,ים,,,,,,,,,,מגן לבן עם שדות חרושים לצד חוף ים,,,,,,,
lev-hasharon,מועצה אזורית לב-השרון,Lev HaSharon,regional,center,jewish,found,yes,no,23672,מועצה אזורית,מגן,"ירוק, כתום, לבן",ירוק,מגן,שמש,שדה,הדר,,,,,,,,,מגן ירוק עם שמש כתומה שוקעת מעל שדות חרושים,ענף עץ תפוז בצד,,,,,,
merom-hagalil,מועצה אזורית מרום-הגליל,Merom HaGalil,regional,north,jewish,found,yes,no,15892,מועצה אזורית,מגן,"ירוק, לבן",ירוק,מגן,עץ,הר,,,,,,,,,,ציור בצבע ירוק בהיר של חופת עצים,נוף רכס הרים ויישוב למרגלותיו,,,,,,
mevoot-hermon,מועצה אזורית מבואות-החרמון,Mevoot Hermon,regional,north,jewish,found,no,yes,3000,מועצה אזורית,מגן,לבן,לבן,מגן,עץ,שדה,הר,,,,,,,,,מגן עם שדה לבן,עצים שדות חרושים ובתים,שתי פסגות מושלגות של החרמון ברקע,,,,,
zvulun,מועצה אזורית זבולון,Zvulun,regional,haifa,jewish,found,yes,no,16000,מועצה אזורית,מגן,"כחול, תכלת, לבן",כחול,מגן,גבעה,חיטה,,,,,,,,,,מגן בצורת צריח,נוף גבעות ירוקות על רקע תכלת,שיבולת חיטה לבנה ושם המועצה,,,,,
gush-halav,גוש חלב,Gush Halav,local,north,arab,found,yes,no,3154,מועצה מקומית,מגן,"כחול, לבן, צהוב",כחול,מגן,יונה,,,,,,,,,,,מגן בנוי מלבנים לבנות וכחולות,יונה בצבע צהוב במרכז,,,,,,
kafr-kanna,כפר כנא,Kafr Kanna,local,north,arab,found,yes,no,23705,עיירה,מגן,"כחול, לבן",כחול,מגן,עץ,ענבים,,,,,,,,,,מגן עם עץ על רקע שמיים כחולים,אשכול ענבים לצד העץ,,,,,,
mazkeret-batya,מועצה מקומית מזכרת-בתיה,Mazkeret Batya,local,center,jewish,found,yes,no,15424,מועצה מקומית,מגן מחולק,לא ידוע,לא ידוע,מגן,תפוז,ענבים,חיטה,מזרקה,,,,,,,,מגן מחולק לארבעה רבעים,"בית כנסת, עץ תפוז, כיכר עם מזרקה, אשכול ענבים",שיבולת חיטה במרכז,,,,,
zichron-yaakov,מועצה מקומית זכרון-יעקב,Zichron Yaakov,local,haifa,jewish,found,yes,no,25000,עיירה,מגן מחולק,"חום, לבן",חום,מגן,ענבים,חיטה,עץ,גבעה,,,,,,,,מגן חום מחולק ל-4 רבעים,נבל ברבע עליון ימין,אשכול ענבים ברבע תחתון ימין,שיבולת חיטה ברבע שמאלי תחתון,עץ על שדות וגבעות ברבע שמאלי עליון,,,
acre,עכו,Acre,city,north,mixed,found,yes,no,49614,עיירה,מגן מחולק,"אדום, כחול, לבן",אדום,מגן,ספינה,דקל,חומה,גלים,מפעל,גלגל שיניים,,,,1950,מרים קרולי,עוצב על ידי מרים קרולי שזכתה בתחרות עם הכרזת עכו כעיר ב-1950,הסמל מחולק לארבעה רבעים,ספינה עתיקה מסמלת את היסטוריית עכו כעיר נמל,חומת עיר נושקת לגלי הים מסמלת את ימי הביניים,מפעל וגלגל שיניים מסמלים את התעשייה,הסמל הופיע על בול דואר ב-1965 בעיצוב האחים שמיר,"ב-2020 נוסף סמליל תחת הסיסמה ""עכו - חצי אי עולם שלם""",
afula,עפולה,Afula,city,north,jewish,found,yes,no,59075,עיר,מגן מחולק,"ירוק, כתום",ירוק,מגן,הר,חיטה,שמש,מוטו,,,,,,1958,,אומץ באוקטובר 1958,פטיש על סדן מסמל מלאכה,שיבולת חיטה בחצי הירוק,"הכיתוב ""עיר יזרעאל"" מופיע בתחתית הסמל",הסמל הופיע על בול דואר ב-1983,"ב-2023 אומץ סמליל ממותג עם הסיסמה ""עפולה. סיפור הצלחה יזרעאלי""",,
even-yehuda,מועצה מקומית אבן-יהודה,Even Yehuda,local,center,jewish,found,yes,no,14266,מועצה מקומית,מגן מחולק,לא ידוע,לא ידוע,מגן,שדה,תפוז,,,,,,,,,,מגן מחולק לארבעה,"שדה, תרנגול, עץ תפוזים ומכון תערובת",,,,,,
jaljulye,ג'לג'וליה,Jaljulye,local,center,arab,found,yes,no,10480,מועצה מקומית,מגן מחולק,לא ידוע,לא ידוע,מגן,שמש,שדה,מסגד,מבנה עתיק,עץ,,,,,,,מגן מחולק לארבעה רבעים,שמש זורחת מעל שדות חרושים,צריח מסגד,חורבות מבנה קדום ועץ,,,,
kaabiyye,כעביה-טבאש-חג'אג'רה,Ka'abiyye-Tabbash,local,north,arab,found,yes,no,5732,מועצה מקומית,מגן מחולק,"כחול, לבן",כחול,מגן,שמש,גבעה,מסגד,ספר,נחל,שדה,,,,,,מגן מחולק לשלושה חלקים,שמש זורחת בין גבעות בחלק העליון,מסגד ספר ועץ בחלק האמצעי,נחל מוקף שדות חרושים בחלק התחתון,,,,
metula,מועצה מקומית מטולה,Metula,local,north,jewish,found,yes,no,1693,מועצה מקומית,מגן מחומש,לא ידוע,ירוק,מגן,שדה,מפל,,,,,,,,,,מגן מחומש מחולק לשניים,שדות חרושים בצד ימין,מפל מים בין הרים בצד שמאל,,,,,
rosh-pina,מועצה מקומית ראש-פינה,Rosh Pina,local,north,jewish,found,yes,no,4000,מועצה מקומית,מגן מחומש,לא ידוע,לא ידוע,מגן,שדה,מחרשה,מוטו,,,,,,,,,מגן מחומש עם סצנת חריש בשדה עם שוורים,מבוסס על תצלום החריש הראשון במושבה,האיש החורש בסמל הוא שמיל כץ שצולם בתמונה המקורית,"""אבן מאסו הבונים הייתה לראש פינה"" (תהילים קי""ח, כ""ב)",הפסוק ניתן כהצעה על ידי מייסד המושבה דוד שוב,הפסוק מתייחס לגיא אוני המושבה שקדמה לראש פינה,הסמל הופיע על בול דואר ב-1965 בעיצוב האחים שמיר,
julis,ג'וליס,Julis,local,north,druze,found,yes,no,6657,מועצה מקומית,מגן מחומש,לא ידוע,ירוק,מסגד,עץ,,,,,,,,,1969,,אומץ ב-16 בינואר 1969,מחומש עם ציור מסגד ועץ ברוש ירוק,שם המועצה בעברית וערבית,,,,,
tamra,טמרה,Tamra,city,north,arab,found,yes,no,33000,עיירה,מגן מעוגל,לא ידוע,לא ידוע,מגן,חיטה,,,,,,,,,1966,,אומץ ב-22 בספטמבר 1966,מגן מעוגל עם ציור שיבולים,שם העיר בערבית עברית ואנגלית,,,,,
emek-hayarden,מועצה אזורית עמק-הירדן,Emek HaYarden,regional,north,jewish,found,yes,no,14390,מועצה אזורית,מגן מעוגל,"כחול, לבן",כחול,מגן,ים,,,,,,,,,,,מגן מעוגל בעל שדה כחול עם ראש מזכיר צריח טירה,מפת הכנרת בלבן כמטען המרכזי,,,,,,
beit-shemesh,בית-שמש,Beit Shemesh,city,jerusalem,jewish,found,yes,no,130000,עיר גדולה,מגן מעוגל,"צהוב, כחול, לבן",כחול,מגן,שמש,הר,זית,,,,,,,,,מגן מעוגל עם שדה לבנים צהובות,שמש זורחת בין ההרים בכחול,כף בנאים ופטיש מייצגים את הבנייה,ענף עץ זית בסמל,,,,
beer-yaakov,מועצה מקומית באר-יעקב,Beer Yaakov,local,center,jewish,found,yes,no,29852,עיירה,מגן מעוגל,"ירוק, כחול, כתום",כתום,מגן,חיטה,תפוז,שדה,באר,,,,,,1958,,אומץ ב-13 בנובמבר 1958,שיבולת חיטה מחלקת את המגן באלכסון,עץ התפוז מסמל את ענף הפרדסנות,הבאר מסמלת באר רומית קדומה שנחפרה מחדש,הסמל מאפיין את אופיו החקלאי של היישוב שנוסד ב-1907,,,
pardes-hanna,מועצה מקומית פרדס-חנה-כרכור,Pardes Hanna,local,haifa,jewish,found,yes,yes,40000,עיירה,מרובע,"ירוק, לבן",ירוק,גלגל שיניים,מגדל מים,עץ,,,,,,,,1970,,אומץ לאחר איחוד פרדס חנה וכרכור ב-6 באוגוסט 1969,גלגל שיניים מייצג תעשייה,מגדל המים מבוסס על מגדל המים של כרכור,עט כתיבה משולב כגזע עץ ומייצג חינוך,הסמל משלב מוטיבים משני הסמלים ההיסטוריים של היישובים,לפני האיחוד היו לכל יישוב סמל נפרד,ב-2019 לכבוד 50 שנה לאיחוד שונה הסמל זמנית,
tzfat,צפת,Safed,city,north,jewish,found,yes,no,34000,עיירה,מרובע,"כחול כהה, לבן, צהוב",כחול,ענף,ציפור,גלים,,,,,,,,1958,,אומץ באוקטובר 1958,צורת הסמל מזכירה ספר תורה ספרדי,קישוטי רימון בראש הסמל יוצרים את הצורה,יונה מסמלת את הר מירון,גלים מסמלים את ים כנרת,ענף זית מסמל את עצי הזית בגליל,לוח צבעים מסמל את קריית האמנים,הסמל הופיע על בול דואר ב-1966 בעיצוב האחים שמיר
usfiya,עוספיא,Usfiya,local,haifa,druze,found,yes,no,15000,מועצה מקומית,מרובע,לא ידוע,לא ידוע,פרח,,,,,,,,,,1966,,אומץ ב-22 בספטמבר 1966,מלבן עם זר פרחים מעוגל,"המילה ""שלום"" בליבו",,,,,
shoham,מועצה מקומית שהם,Shoham,local,center,jewish,found,yes,no,21441,עיירה,מרובע,"ירוק, לבן, צהוב",ירוק,עץ,שמש,,,,,,,,,,,מלבן עם מסגרת ירוקה ושדה לבן,עץ ירוק צומח משם היישוב,שמש צהובה,הצבע הירוק מסמל את נוף היישוב,,,,
iksal,אכסאל,Iksal,local,north,arab,found,yes,no,15146,מועצה מקומית,אחר,"כחול, לבן",כחול,הר,שמש,,,,,,,,,,,בצורת משולש עם שדה כחול,ציור היישוב על רקע הרים,שמש זורחת מעל,,,,,
gush-etzion,מועצה אזורית גוש-עציון,Gush Etzion,regional,judea-samaria,jewish,found,no,yes,25000,מועצה אזורית,סמליל,"ירוק, לבן",ירוק,עץ,,,,,,,,,,,,האלון הבודד העומד במרכז גוש עציון קרוב ליישוב אלון שבות הוא הסמל,,,,,,,
ashkelon,אשקלון,Ashkelon,city,south,jewish,found,yes,yes,149160,עיר גדולה,סמליל,"כחול, לבן",כחול,כוכבים,גלים,גלגל שיניים,,,,,,,,1951,מרדכי קרוביצקי ושמואל טפלר,הסמל הישן אומץ ב-1951 עם הפיכתה לעיר,חמישה כוכבים סימלו את חמש שכונות העיר,עמוד שיש עם כותרת סימל את עתיקות אשקלון,ב-2021 אומץ סמל חדש עם צורות גאומטריות צבעוניות,,,,
or-yehuda,אור-יהודה,Or Yehuda,city,tel-aviv,jewish,found,yes,yes,40000,עיירה,סמליל,"כתום, לבן",כתום,שמש,קרני אור,,,,,,,,,2017,,צורות גאומטריות הפורצות ממרכז אחד לכל הכיוונים,"הצורות מרכיבות את המילה ""אור""",הצורה הימנית בכתום יוצרת את האות C כראשי תיבות Center,,,,,
kiryat-ono,קריית-אונו,Kiryat Ono,city,tel-aviv,jewish,found,yes,yes,38000,עיירה,סמליל,"ירוק, כתום, שחור",ירוק,עץ,הדר,חומה,,,,,,,,1954,,אומץ ב-1954 לאחר פרישה ממועצה אזורית אונו,עץ הדר מסמל את הפרדסים באזור,חומת אבנים מסמלת את הבנייה בעיר,ב-2010 נערך סקר בין תושבים לבחירת סמל לחגיגות 70 שנה,,,,
kiryat-shmona,קריית-שמונה,Kiryat Shmona,city,north,jewish,found,yes,no,25000,עיירה,סמליל,שמונה צבעים,לא ידוע,מגן,שמש,הר,גלגל שיניים,אריה,,,,,,1974,נדב יעקב,אומץ ב-1974 עם הכרזת קריית שמונה כעיר,האריה מסמל את אנדרטת גיבורי תל חי,גלגל שיניים ומבנה תעשייה מסמלים את התעשייה,החרמון והשמש מסמלים את הנוף ואת התקווה,הסמל הראשון של המועצה אומץ ב-1954 והופיע על בול ב-1966,ב-2017 אומץ סמליל ממותג עם ספרה 8 בשמונה צבעים,,
binyamina,מועצה מקומית בנימינה-גבעת-עדה,Binyamina,local,haifa,jewish,found,no,yes,15000,מועצה מקומית,סמליל,לא ידוע,לא ידוע,,,,,,,,,,,2003,,אומץ ב-2003,מורכב משם המועצה המלווה בסמלי שני היישובים בנימינה וגבעת עדה,,,,,,
emek-yizrael,מועצה אזורית עמק-יזרעאל,Emek Yizrael,regional,north,jewish,found,yes,no,40146,מועצה אזורית,סמליל,"ירוק, לבן",ירוק,שדה,,,,,,,,,,1980,,אומץ ב-24 בנובמבר 1980,שני חלקים סימטריים בצורת ספר פתוח,חלק תחתון בצורת גל,קווים יוצרים תמונה של שדה חרוש,,,,
